algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiterNoPin, web-Stanford, 1, 0.072451, 1.70, 93.30, 0, 1024, 10
PinWorst, soc-LiveJournal1, 2, 1.756090, 2.91, 141.89, 0, 1024, 20
PinWorst, soc-LiveJournal1, 2, 1.727784, 2.91, 144.18, 0, 1024, 20
PinWorst, soc-LiveJournal1, 2, 1.777935, 2.93, 141.04, 0, 1024, 20
PinWorst, soc-LiveJournal1, 4, 1.842826, 3.00, 139.63, 0, 1024, 40
PinWorst, soc-LiveJournal1, 4, 1.852846, 3.00, 138.86, 0, 1024, 40
PinWorst, soc-LiveJournal1, 4, 1.829165, 3.01, 140.85, 0, 1024, 40
PinWorst, soc-LiveJournal1, 6, 1.920436, 3.04, 135.67, 0, 1024, 60
PinWorst, soc-LiveJournal1, 6, 1.860130, 3.02, 139.12, 0, 1024, 60
PinWorst, soc-LiveJournal1, 6, 1.912456, 3.03, 135.92, 0, 1024, 60
PinWorst, soc-LiveJournal1, 8, 1.979114, 3.05, 132.29, 0, 1024, 80
PinWorst, soc-LiveJournal1, 8, 2.054021, 3.06, 127.63, 0, 1024, 80
PinWorst, soc-LiveJournal1, 8, 1.981827, 3.07, 132.55, 0, 1024, 80
PinWorst, soc-LiveJournal1, 12, 1.992578, 3.09, 132.70, 0, 1024, 120
PinWorst, soc-LiveJournal1, 12, 1.997574, 3.09, 132.43, 0, 1024, 120
PinWorst, soc-LiveJournal1, 12, 2.031748, 3.08, 129.93, 0, 1024, 120
PinWorst, soc-LiveJournal1, 16, 2.070934, 3.12, 128.96, 0, 1024, 160
PinWorst, soc-LiveJournal1, 16, 2.103412, 3.11, 126.77, 0, 1024, 160
PinWorst, soc-LiveJournal1, 16, 2.087989, 3.11, 127.77, 0, 1024, 160
PinWorst, soc-LiveJournal1, 20, 1.665991, 3.12, 160.60, 0, 1024, 200
PinWorst, soc-LiveJournal1, 20, 1.637713, 3.12, 163.15, 0, 1024, 200
PinWorst, soc-LiveJournal1, 20, 1.729226, 3.11, 154.26, 0, 1024, 200
PinWorst, soc-LiveJournal1, 24, 1.885466, 3.15, 143.01, 0, 1024, 240
PinWorst, soc-LiveJournal1, 24, 1.860172, 3.14, 144.68, 0, 1024, 240
PinWorst, soc-LiveJournal1, 24, 1.880448, 3.13, 142.84, 0, 1024, 240
NoPin, soc-LiveJournal1, 1, 3.093725, 2.84, 78.70, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.127923, 2.84, 77.84, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.063473, 2.84, 79.48, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.216259, 2.94, 78.41, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.218996, 2.94, 78.32, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.221307, 2.94, 78.21, 0, 1024, 20
NoPin, soc-LiveJournal1, 4, 3.468572, 3.02, 74.51, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.324893, 2.99, 77.19, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.295551, 2.99, 77.83, 0, 1024, 40
NoPin, soc-LiveJournal1, 6, 3.401036, 3.04, 76.71, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.504502, 3.05, 74.48, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.423941, 3.04, 76.16, 0, 1024, 60
NoPin, soc-LiveJournal1, 8, 3.443400, 3.06, 76.04, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.490622, 3.08, 75.58, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.710678, 3.07, 70.94, 0, 1024, 80
NoPin, soc-LiveJournal1, 1, 3.049098, 2.84, 79.85, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.025713, 2.84, 80.47, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.101831, 2.84, 78.49, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.137782, 2.94, 80.39, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.313258, 2.95, 76.23, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.152972, 2.95, 80.12, 0, 1024, 20
NoPin, soc-LiveJournal1, 4, 3.386195, 3.02, 76.40, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.342133, 3.00, 76.95, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.281190, 3.01, 78.72, 0, 1024, 40
NoPin, soc-LiveJournal1, 6, 3.352667, 3.03, 77.54, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.572120, 3.05, 73.21, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.351265, 3.04, 77.80, 0, 1024, 60
NoPin, soc-LiveJournal1, 8, 3.443573, 3.07, 76.30, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.564027, 3.07, 73.71, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.509311, 3.07, 75.07, 0, 1024, 80
NoPin, soc-LiveJournal1, 12, 3.472131, 3.12, 76.96, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 3.549609, 3.10, 74.96, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 3.599817, 3.11, 74.12, 0, 1024, 120
NoPin, soc-LiveJournal1, 16, 3.676134, 3.12, 72.85, 0, 1024, 160
NoPin, soc-LiveJournal1, 1, 3.071499, 2.84, 79.27, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.020261, 2.84, 80.61, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.995473, 2.84, 81.28, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.147724, 2.94, 80.14, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.216264, 2.95, 78.51, 0, 1024, 20
NoPin, web-Stanford, 1, 0.079626, 1.70, 84.89, 0, 1024, 10
NoPin, web-Stanford, 1, 0.079496, 1.70, 85.03, 0, 1024, 10
NoPin, web-Stanford, 1, 0.075881, 1.70, 89.08, 0, 1024, 10
NoPin, web-Stanford, 2, 0.088813, 1.74, 77.98, 0, 1024, 20
NoPin, web-Stanford, 2, 0.088026, 1.74, 78.76, 0, 1024, 20
NoPin, web-Stanford, 2, 0.084881, 1.73, 81.42, 0, 1024, 20
NoPin, web-Stanford, 4, 0.103867, 1.75, 67.25, 0, 1024, 40
NoPin, web-Stanford, 4, 0.101291, 1.76, 69.25, 0, 1024, 40
NoPin, web-Stanford, 4, 0.099964, 1.76, 70.04, 0, 1024, 40
NoPin, web-Stanford, 6, 0.118708, 1.79, 59.94, 0, 1024, 60
NoPin, web-Stanford, 6, 0.118990, 1.72, 57.65, 0, 1024, 60
NoPin, web-Stanford, 6, 0.117039, 1.74, 59.29, 0, 1024, 60
NoPin, web-Stanford, 8, 0.128225, 1.75, 54.50, 0, 1024, 80
NoPin, web-Stanford, 8, 0.129566, 1.77, 54.57, 0, 1024, 80
NoPin, web-Stanford, 8, 0.127863, 1.79, 55.76, 0, 1024, 80
NoPin, web-Stanford, 12, 0.149122, 1.76, 47.05, 0, 1024, 120
NoPin, web-Stanford, 12, 0.170923, 1.77, 41.15, 0, 1024, 120
NoPin, web-Stanford, 12, 0.153855, 1.78, 46.03, 0, 1024, 120
NoPin, web-Stanford, 16, 0.181278, 1.77, 39.00, 0, 1024, 160
NoPin, web-Stanford, 16, 0.181121, 1.76, 38.74, 0, 1024, 160
NoPin, web-Stanford, 16, 0.178381, 1.78, 39.70, 0, 1024, 160
NoPin, web-Stanford, 20, 0.205812, 1.78, 34.51, 0, 1024, 200
NoPin, web-Stanford, 20, 0.204970, 1.74, 33.86, 0, 1024, 200
NoPin, web-Stanford, 20, 0.206345, 1.76, 34.03, 0, 1024, 200
NoPin, web-Stanford, 24, 0.231850, 1.76, 30.20, 0, 1024, 240
NoPin, web-Stanford, 24, 0.228607, 1.76, 30.72, 0, 1024, 240
NoPin, web-Stanford, 24, 0.229416, 1.77, 30.78, 0, 1024, 240
NoPin, web-Stanford, 28, 0.260336, 1.77, 27.04, 0, 1024, 280
NoPin, web-Stanford, 28, 0.253734, 1.74, 27.29, 0, 1024, 280
NoPin, web-Stanford, 28, 0.253726, 1.74, 27.28, 0, 1024, 280
NoPin, web-Stanford, 32, 0.291306, 1.79, 24.53, 0, 1024, 320
NoPin, web-Stanford, 32, 0.291191, 1.78, 24.35, 0, 1024, 320
NoPin, web-Stanford, 32, 0.281140, 1.76, 24.93, 0, 1024, 320
NoPin, web-Stanford, 36, 0.312129, 1.78, 22.71, 0, 1024, 360
NoPin, web-Stanford, 36, 0.320558, 1.80, 22.36, 0, 1024, 360
NoPin, web-Stanford, 36, 0.304510, 1.74, 22.78, 0, 1024, 360
NoPin, web-Stanford, 40, 0.345895, 1.79, 20.68, 0, 1024, 400
NoPin, web-Stanford, 40, 0.333593, 1.81, 21.58, 0, 1024, 400
NoPin, web-Stanford, 40, 0.333912, 1.81, 21.55, 0, 1024, 400
NoPin, web-Stanford, 44, 0.353727, 1.77, 19.99, 0, 1024, 440
NoPin, web-Stanford, 44, 0.366679, 1.79, 19.42, 0, 1024, 440
NoPin, web-Stanford, 44, 0.355391, 1.76, 19.76, 0, 1024, 440
NoPin, web-Stanford, 48, 0.386164, 1.78, 18.39, 0, 1024, 480
NoPin, web-Stanford, 48, 0.378801, 1.79, 18.80, 0, 1024, 480
NoPin, web-Stanford, 48, 0.385702, 1.79, 18.48, 0, 1024, 480
NoPin, web-Stanford, 64, 0.488017, 1.76, 14.40, 0, 1024, 640
NoPin, web-Stanford, 64, 0.485215, 1.77, 14.51, 0, 1024, 640
NoPin, web-Stanford, 64, 0.483558, 1.76, 14.54, 0, 1024, 640
NoPin, web-Stanford, 96, 0.754530, 1.79, 9.45, 0, 1024, 960
NoPin, web-Stanford, 96, 0.758563, 1.80, 9.43, 0, 1024, 960
NoPin, web-Stanford, 96, 0.827520, 1.80, 8.66, 0, 1024, 960
NoPin, web-Stanford, 128, 1.089255, 1.77, 6.46, 0, 1024, 1280
NoPin, soc-LiveJournal1, 1, 3.002306, 2.84, 81.09, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 3.190295, 2.84, 76.32, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.990126, 2.84, 81.43, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.220801, 2.95, 78.53, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.163343, 2.95, 79.85, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.237848, 2.96, 78.32, 0, 1024, 20
NoPin, soc-LiveJournal1, 1, 2.945388, 2.84, 82.66, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.962325, 2.84, 82.19, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.933459, 2.84, 83.00, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.109334, 2.94, 81.17, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.162612, 2.94, 79.75, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.252654, 2.95, 77.71, 0, 1024, 20
NoPin, soc-LiveJournal1, 4, 3.375231, 3.02, 76.62, 0, 1024, 40
NoPin, soc-LiveJournal1, 1, 2.993088, 2.84, 81.34, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.968879, 2.84, 82.01, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.970680, 2.84, 81.96, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.303899, 2.95, 76.46, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.106967, 2.94, 81.20, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 3.077657, 2.95, 82.26, 0, 1024, 20
NoPin, soc-LiveJournal1, 4, 3.591799, 3.01, 71.86, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.607864, 3.01, 71.46, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 3.643798, 3.01, 70.72, 0, 1024, 40
NoPin, soc-LiveJournal1, 6, 3.444164, 3.05, 75.83, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.418482, 3.05, 76.39, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 3.337659, 3.06, 78.50, 0, 1024, 60
NoPin, soc-LiveJournal1, 8, 3.364612, 3.07, 78.26, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.409327, 3.06, 77.02, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 3.512165, 3.05, 74.39, 0, 1024, 80
NoPin, soc-LiveJournal1, 12, 3.593769, 3.10, 73.94, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 3.664846, 3.10, 72.42, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 3.857087, 3.10, 68.94, 0, 1024, 120
NoPin, soc-LiveJournal1, 16, 3.800298, 3.12, 70.47, 0, 1024, 160
NoPin, soc-LiveJournal1, 16, 4.212198, 3.13, 63.64, 0, 1024, 160
NoPin, soc-LiveJournal1, 1, 2.950226, 2.84, 82.53, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.933521, 2.84, 83.00, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.959426, 2.84, 82.27, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 3.089364, 2.94, 81.67, 0, 1024, 20
NoPin, soc-LiveJournal1, 1, 2.934643, 2.84, 82.96, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.983560, 2.84, 81.60, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.950270, 2.84, 82.53, 0, 1024, 10
NoPin, soc-LiveJournal1, 1, 2.954065, 2.84, 82.42, 0, 1024, 10
NoPin, soc-LiveJournal1, 2, 1.753706, 2.92, 142.68, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 1.738218, 2.91, 143.29, 0, 1024, 20
NoPin, soc-LiveJournal1, 2, 1.736647, 2.92, 143.93, 0, 1024, 20
NoPin, soc-LiveJournal1, 4, 1.183771, 2.97, 214.89, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 1.179954, 2.97, 216.06, 0, 1024, 40
NoPin, soc-LiveJournal1, 4, 1.183396, 2.95, 213.54, 0, 1024, 40
NoPin, soc-LiveJournal1, 6, 0.995696, 2.99, 257.11, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 1.010252, 3.00, 254.53, 0, 1024, 60
NoPin, soc-LiveJournal1, 6, 1.032167, 2.99, 248.68, 0, 1024, 60
NoPin, soc-LiveJournal1, 8, 0.903415, 3.01, 285.94, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 0.908323, 3.02, 284.90, 0, 1024, 80
NoPin, soc-LiveJournal1, 8, 0.915873, 3.03, 283.23, 0, 1024, 80
NoPin, soc-LiveJournal1, 12, 0.826199, 3.05, 316.23, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 0.841472, 3.03, 309.08, 0, 1024, 120
NoPin, soc-LiveJournal1, 12, 0.827579, 3.06, 316.37, 0, 1024, 120
NoPin, soc-LiveJournal1, 16, 0.759907, 3.07, 346.71, 0, 1024, 160
NoPin, soc-pokec-relationships, 1, 1.835662, 3.47, 84.29, 0, 1024, 10
NoPin, soc-pokec-relationships, 1, 1.919757, 3.47, 80.60, 0, 1024, 10
NoPin, soc-pokec-relationships, 1, 1.921967, 3.47, 80.50, 0, 1024, 10
NoPin, soc-pokec-relationships, 2, 1.061913, 3.58, 150.42, 0, 1024, 20
NoPin, soc-pokec-relationships, 2, 1.066350, 3.57, 149.48, 0, 1024, 20
NoPin, soc-pokec-relationships, 2, 1.067857, 3.58, 149.71, 0, 1024, 20
NoPin, soc-pokec-relationships, 4, 0.672229, 3.66, 243.12, 0, 1024, 40
NoPin, soc-pokec-relationships, 4, 0.677311, 3.65, 240.63, 0, 1024, 40
NoPin, soc-pokec-relationships, 4, 0.683690, 3.64, 237.29, 0, 1024, 40
NoPin, soc-pokec-relationships, 6, 0.567647, 3.68, 289.55, 0, 1024, 60
NoPin, soc-pokec-relationships, 6, 0.579961, 3.71, 285.26, 0, 1024, 60
NoPin, soc-pokec-relationships, 6, 0.585059, 3.69, 281.24, 0, 1024, 60
NoPin, soc-pokec-relationships, 8, 0.530909, 3.75, 314.76, 0, 1024, 80
NoPin, soc-pokec-relationships, 8, 0.510886, 3.75, 327.36, 0, 1024, 80
NoPin, soc-pokec-relationships, 8, 0.513247, 3.75, 325.77, 0, 1024, 80
NoPin, soc-pokec-relationships, 12, 0.454039, 3.80, 373.64, 0, 1024, 120
NoPin, soc-pokec-relationships, 12, 0.448157, 3.80, 378.07, 0, 1024, 120
NoPin, soc-pokec-relationships, 12, 0.441485, 3.81, 384.80, 0, 1024, 120
NoPin, soc-pokec-relationships, 16, 0.419304, 3.87, 411.90, 0, 1024, 160
