algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiter
NoPin, web-Stanford, 1, 0.069236, 1.70, 97.63, 0, 1024, 10
NoPin, web-Stanford, 1, 0.078404, 1.70, 86.21, 0, 1024, 10
NoPin, web-Stanford, 1, 0.076921, 1.70, 87.88, 0, 1024, 10
NoPin, web-Stanford, 2, 0.086231, 1.74, 80.28, 0, 1024, 20
NoPin, web-Stanford, 2, 0.085495, 1.74, 81.33, 0, 1024, 20
NoPin, web-Stanford, 2, 0.085871, 1.73, 80.41, 0, 1024, 20
NoPin, web-Stanford, 4, 0.099637, 1.78, 71.20, 0, 1024, 40
NoPin, web-Stanford, 4, 0.099246, 1.76, 70.61, 0, 1024, 40
NoPin, web-Stanford, 4, 0.101828, 1.73, 67.73, 0, 1024, 40
NoPin, web-Stanford, 6, 0.114159, 1.72, 60.22, 0, 1024, 60
NoPin, web-Stanford, 6, 0.110308, 1.77, 64.01, 0, 1024, 60
NoPin, web-Stanford, 6, 0.114732, 1.75, 60.64, 0, 1024, 60
NoPin, web-Stanford, 8, 0.129040, 1.80, 55.67, 0, 1024, 80
NoPin, web-Stanford, 8, 0.127993, 1.75, 54.36, 0, 1024, 80
NoPin, web-Stanford, 8, 0.125765, 1.74, 55.29, 0, 1024, 80
NoPin, web-Stanford, 12, 0.152256, 1.76, 46.03, 0, 1024, 120
NoPin, web-Stanford, 12, 0.152051, 1.77, 46.27, 0, 1024, 120
NoPin, web-Stanford, 12, 0.150081, 1.77, 46.87, 0, 1024, 120
NoPin, web-Stanford, 16, 0.175080, 1.77, 40.32, 0, 1024, 160
NoPin, web-Stanford, 16, 0.173322, 1.77, 40.63, 0, 1024, 160
NoPin, web-Stanford, 16, 0.174544, 1.74, 39.71, 0, 1024, 160
NoPin, web-Stanford, 20, 0.200270, 1.77, 35.16, 0, 1024, 200
NoPin, web-Stanford, 20, 0.203091, 1.79, 35.21, 0, 1024, 200
NoPin, web-Stanford, 20, 0.201701, 1.76, 34.81, 0, 1024, 200
NoPin, web-Stanford, 24, 0.228838, 1.79, 31.17, 0, 1024, 240
NoPin, web-Stanford, 24, 0.238794, 1.79, 29.90, 0, 1024, 240
NoPin, web-Stanford, 24, 0.240191, 1.79, 29.74, 0, 1024, 240
NoPin, web-Stanford, 28, 0.266233, 1.79, 26.82, 0, 1024, 280
NoPin, web-Stanford, 28, 0.258209, 1.75, 26.93, 0, 1024, 280
NoPin, web-Stanford, 28, 0.253586, 1.77, 27.79, 0, 1024, 280
NoPin, web-Stanford, 32, 0.277801, 1.76, 25.30, 0, 1024, 320
