algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiterNoPin, web-Stanford, 1, 0.072451, 1.70, 93.30, 0, 1024, 10
NoPin, web-Stanford, 1, 0.069900, 1.70, 96.70, 0, 1024, 10
NoPin, web-Stanford, 1, 0.072970, 1.70, 92.63, 0, 1024, 10
NoPin, web-Stanford, 2, 0.049872, 1.74, 139.11, 0, 1024, 20
NoPin, web-Stanford, 2, 0.048389, 1.70, 140.31, 0, 1024, 20
NoPin, web-Stanford, 2, 0.047580, 1.70, 142.69, 0, 1024, 20
NoPin, web-Stanford, 4, 0.043757, 1.75, 159.72, 0, 1024, 40
NoPin, web-Stanford, 4, 0.035410, 1.75, 197.06, 0, 1024, 40
NoPin, web-Stanford, 4, 0.037752, 1.76, 186.01, 0, 1024, 40
NoPin, web-Stanford, 6, 0.035623, 1.76, 197.32, 0, 1024, 60
NoPin, web-Stanford, 6, 0.035126, 1.72, 195.17, 0, 1024, 60
NoPin, web-Stanford, 6, 0.034491, 1.74, 201.05, 0, 1024, 60
NoPin, web-Stanford, 8, 0.035046, 1.79, 203.63, 0, 1024, 80
NoPin, web-Stanford, 8, 0.037171, 1.77, 189.63, 0, 1024, 80
NoPin, web-Stanford, 8, 0.032540, 1.74, 212.68, 0, 1024, 80
NoPin, web-Stanford, 12, 0.037835, 1.76, 185.46, 0, 1024, 120
NoPin, web-Stanford, 12, 0.037468, 1.78, 189.58, 0, 1024, 120
NoPin, web-Stanford, 12, 0.036871, 1.79, 193.40, 0, 1024, 120
NoPin, web-Stanford, 16, 0.063270, 1.78, 112.22, 0, 1024, 160
NoPin, web-Stanford, 16, 0.059004, 1.77, 119.67, 0, 1024, 160
NoPin, web-Stanford, 16, 0.060651, 1.78, 117.20, 0, 1024, 160
NoPin, web-Stanford, 20, 0.071967, 1.79, 99.02, 0, 1024, 200
NoPin, web-Stanford, 20, 0.071104, 1.79, 100.51, 0, 1024, 200
NoPin, web-Stanford, 20, 0.068989, 1.79, 103.29, 0, 1024, 200
NoPin, web-Stanford, 24, 0.078144, 1.79, 91.40, 0, 1024, 240
NoPin, web-Stanford, 24, 0.074794, 1.79, 95.14, 0, 1024, 240
NoPin, web-Stanford, 24, 0.077910, 1.80, 91.91, 0, 1024, 240
NoPin, web-Stanford, 28, 0.103730, 1.81, 69.41, 0, 1024, 280
NoPin, web-Stanford, 28, 0.088297, 1.79, 80.93, 0, 1024, 280
NoPin, web-Stanford, 28, 0.089075, 1.77, 79.05, 0, 1024, 280
NoPin, web-Stanford, 32, 0.098716, 1.79, 72.09, 0, 1024, 320
NoPin, web-Stanford, 32, 0.098455, 1.79, 72.30, 0, 1024, 320
NoPin, web-Stanford, 32, 0.105130, 1.80, 68.36, 0, 1024, 320
NoPin, web-Stanford, 36, 0.110695, 1.80, 64.98, 0, 1024, 360
NoPin, web-Stanford, 36, 0.107598, 1.77, 65.39, 0, 1024, 360
NoPin, web-Stanford, 36, 0.108330, 1.82, 66.85, 0, 1024, 360
NoPin, web-Stanford, 40, 0.120146, 1.79, 59.49, 0, 1024, 400
NoPin, web-Stanford, 40, 0.116163, 1.77, 60.68, 0, 1024, 400
NoPin, web-Stanford, 40, 0.118372, 1.80, 60.74, 0, 1024, 400
NoPin, web-Stanford, 44, 0.129006, 1.82, 56.33, 0, 1024, 440
NoPin, web-Stanford, 44, 0.145257, 1.79, 49.06, 0, 1024, 440
NoPin, web-Stanford, 44, 0.125607, 1.79, 56.82, 0, 1024, 440
NoPin, web-Stanford, 48, 0.135164, 1.82, 53.70, 0, 1024, 480
NoPin, web-Stanford, 48, 0.136470, 1.81, 52.85, 0, 1024, 480
NoPin, web-Stanford, 48, 0.139292, 1.81, 51.69, 0, 1024, 480
NoPin, web-Stanford, 64, 0.176913, 1.80, 40.66, 0, 1024, 640
NoPin, web-Stanford, 64, 0.173209, 1.80, 41.37, 0, 1024, 640
NoPin, web-Stanford, 64, 0.176369, 1.81, 40.96, 0, 1024, 640
NoPin, web-Stanford, 96, 0.255500, 1.81, 28.19, 0, 1024, 960
NoPin, web-Stanford, 96, 0.256467, 1.81, 28.12, 0, 1024, 960
NoPin, web-Stanford, 96, 0.257884, 1.78, 27.58, 0, 1024, 960
NoPin, web-Stanford, 128, 0.333720, 1.81, 21.60, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.334818, 1.80, 21.43, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.348555, 1.82, 20.76, 0, 1024, 1280
PinHT, web-Stanford, 2, 0.053664, 1.72, 127.92, 0, 1024, 20
PinHT, web-Stanford, 2, 0.050636, 1.74, 137.11, 0, 1024, 20
PinHT, web-Stanford, 2, 0.050597, 1.71, 134.58, 0, 1024, 20
PinHT, web-Stanford, 4, 0.040628, 1.72, 169.12, 0, 1024, 40
