algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiterHT, web-Stanford, 8, 0.041076, 1.75, 169.84, 0, 1024, 80
HT, web-Stanford, 8, 0.042226, 1.74, 164.66, 0, 1024, 80
HT, web-Stanford, 8, 0.043245, 1.77, 163.17, 0, 1024, 80
HT, web-Stanford, 1, 0.066277, 1.72, 103.31, 64, 1024, 10
HT, web-Stanford, 1, 0.069448, 1.72, 98.59, 64, 1024, 10
HT, web-Stanford, 1, 0.069463, 1.72, 98.57, 64, 1024, 10
HT, web-Stanford, 12, 0.024130, 1.78, 293.45, 64, 1024, 120
HT, web-Stanford, 12, 0.025415, 1.82, 284.65, 64, 1024, 120
HT, web-Stanford, 12, 0.024558, 1.81, 294.38, 64, 1024, 120
HT, web-Stanford, 3, 0.033994, 1.76, 206.08, 64, 1024, 30
HT, web-Stanford, 3, 0.035550, 1.71, 191.41, 64, 1024, 30
HT, web-Stanford, 3, 0.033731, 1.75, 206.94, 64, 1024, 30
HT, soc-pokec-relationships, 8, 0.602749, 3.77, 279.14, 0, 1024, 80
HT, soc-pokec-relationships, 8, 0.648045, 3.76, 258.96, 0, 1024, 80
HT, soc-pokec-relationships, 8, 0.585962, 3.76, 286.56, 0, 1024, 80
HT, soc-pokec-relationships, 8, 0.597921, 3.76, 280.81, 0, 1024, 80
HT, soc-pokec-relationships, 8, 0.594508, 3.75, 281.10, 0, 1024, 80
HT, soc-pokec-relationships, 8, 0.591505, 3.76, 283.19, 0, 1024, 80
HT, soc-pokec-relationships, 6, 0.707935, 3.69, 232.43, 0, 1024, 60
HT, soc-pokec-relationships, 6, 0.738271, 3.73, 225.24, 0, 1024, 60
HT, soc-pokec-relationships, 6, 0.728469, 3.72, 227.61, 0, 1024, 60
HT, soc-pokec-relationships, 6, 0.706380, 3.73, 235.77, 0, 1024, 60
HT, soc-pokec-relationships, 6, 0.716544, 3.71, 231.16, 0, 1024, 60
HT, soc-pokec-relationships, 6, 0.762136, 3.69, 216.17, 0, 1024, 60
HT, soc-orkut, 6, 4.338604, 4.59, 225.09, 0, 1024, 60
HT, soc-orkut, 6, 4.320439, 4.60, 226.69, 0, 1024, 60
HT, soc-orkut, 6, 4.392030, 4.60, 222.69, 0, 1024, 60
HT, soc-orkut, 6, 3.807295, 4.66, 260.08, 0, 1024, 60
HT, soc-orkut, 6, 3.720205, 4.62, 263.93, 0, 1024, 60
HT, soc-orkut, 6, 4.400511, 4.64, 224.20, 0, 1024, 60
